,Park Name,Category,Order,Family,Scientific Name,Common Names
1698,Black Canyon Of The Gunnison National Park,Bird,Falconiformes,Falconidae,Falco columbarius,Merlin
1699,Black Canyon Of The Gunnison National Park,Bird,Falconiformes,Falconidae,Falco mexicanus,Prairie Falcon
1700,Black Canyon Of The Gunnison National Park,Bird,Falconiformes,Falconidae,Falco peregrinus,Peregrine Falcon
1701,Black Canyon Of The Gunnison National Park,Bird,Falconiformes,Falconidae,Falco sparverius,American Kestrel
1702,Black Canyon Of The Gunnison National Park,Bird,Galliformes,Phasianidae,Alectoris chukar,Chukar
1703,Black Canyon Of The Gunnison National Park,Bird,Galliformes,Phasianidae,Centrocercus minimus,Gunnison Sage-Grouse
1704,Black Canyon Of The Gunnison National Park,Bird,Galliformes,Phasianidae,Dendragapus obscurus,Blue Grouse
1705,Black Canyon Of The Gunnison National Park,Bird,Galliformes,Phasianidae,Meleagris gallopavo,Wild Turkey
1706,Black Canyon Of The Gunnison National Park,Bird,Galliformes,Phasianidae,Phasianus colchicus,Ring-Necked Pheasant
1707,Black Canyon Of The Gunnison National Park,Bird,Gruiformes,Gruidae,Grus canadensis,Sandhill Crane
1708,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Aegithalidae,Psaltriparus minimus,Bushtit
1709,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Alaudidae,Eremophila alpestris,Horned Lark
1710,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Cardinalidae,Passerina amoena,Lazuli Bunting
1711,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Cardinalidae,Passerina caerulea,Blue Grosbeak
1712,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Cardinalidae,Passerina cyanea,Indigo Bunting
1713,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Cardinalidae,Pheucticus melanocephalus,Black-Headed Grosbeak
1714,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Cardinalidae,Piranga ludoviciana,Western Tanager
1715,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Certhiidae,Certhia americana,Brown Creeper
1716,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Cinclidae,Cinclus mexicanus,American Dipper
1717,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Corvidae,Aphelocoma californica,Western Scrub-Jay
1718,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Corvidae,Corvus brachyrhynchos,American Crow
1719,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Corvidae,Corvus corax,Common Raven
1720,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Corvidae,Cyanocitta stelleri,Steller's Jay
1721,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Corvidae,Gymnorhinus cyanocephalus,Pinyon Jay
1722,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Corvidae,Nucifraga columbiana,Clark's Nutcracker
1723,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Corvidae,Pica hudsonia,Black-Billed Magpie
1724,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Emberizidae,Amphispiza bilineata,Black-Throated Sparrow
1725,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Emberizidae,Chondestes grammacus,Lark Sparrow
1726,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Emberizidae,Junco hyemalis,Dark-Eyed Junco (Gray-Headed)
1727,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Emberizidae,Melospiza melodia,Song Sparrow
1728,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Emberizidae,Pipilo chlorurus,Green-Tailed Towhee
1729,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Emberizidae,Pipilo maculatus,Spotted Towhee
1730,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Emberizidae,Pooecetes gramineus,Vesper Sparrow
1731,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Emberizidae,Spizella breweri,Brewer's Sparrow
1732,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Emberizidae,Spizella passerina,Chipping Sparrow
1733,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Emberizidae,Zonotrichia leucophrys,White-Crowned Sparrow
1734,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Fringillidae,Carpodacus cassinii,Cassin's Finch
1735,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Fringillidae,Carpodacus mexicanus,House Finch
1736,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Fringillidae,Coccothraustes vespertinus,Evening Grosbeak
1737,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Fringillidae,Leucosticte atrata,Black Rosy-Finch
1738,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Fringillidae,Leucosticte tephrocotis,Gray-Crowned Rosy-Finch
1739,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Fringillidae,Loxia curvirostra,Red Crossbill
1740,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Fringillidae,Spinus pinus,Pine Siskin
1741,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Fringillidae,Spinus psaltria,Lesser Goldfinch
1742,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Fringillidae,Spinus tristis,American Goldfinch
1743,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Hirundinidae,Hirundo rustica,Barn Swallow
1744,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,Cliff Swallow
1745,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Hirundinidae,Tachycineta bicolor,Tree Swallow
1746,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Hirundinidae,Tachycineta thalassina,Violet-Green Swallow
1747,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Icteridae,Agelaius phoeniceus,Red-Winged Blackbird
1748,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Icteridae,Euphagus cyanocephalus,Brewer's Blackbird
1749,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Icteridae,Icterus bullockii,Bullock's Oriole
1750,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Icteridae,Molothrus ater,Brown-Headed Cowbird
1751,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Icteridae,Sturnella neglecta,Western Meadowlark
1752,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Laniidae,Lanius ludovicianus,Loggerhead Shrike
1753,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Mimidae,Dumetella carolinensis,Gray Catbird
1754,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Mimidae,Mimus polyglottos,Northern Mockingbird
1755,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Mimidae,Oreoscoptes montanus,Sage Thrasher
1756,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Mimidae,Toxostoma rufum,Brown Thrasher
1757,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Paridae,Baeolophus ridgwayi,Juniper Titmouse
1758,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Paridae,Poecile atricapillus,Black-Capped Chickadee
1759,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Paridae,Poecile gambeli,Mountain Chickadee
1760,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Parulidae,Cardellina pusilla,Wilson's Warbler
1761,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Parulidae,Geothlypis tolmiei,Macgillivray's Warbler
1762,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Parulidae,Icteria virens,Yellow-Breasted Chat
1763,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Parulidae,Oreothlypis celata,Orange-Crowned Warbler
1764,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Parulidae,Oreothlypis virginiae,Virginia's Warbler
1765,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Parulidae,Setophaga coronata,Yellow-Rumped Warbler (Audubon's)
1766,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Parulidae,Setophaga nigrescens,Black-Throated Gray Warbler
1767,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Parulidae,Setophaga petechia,Yellow Warbler
1768,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Parulidae,Setophaga townsendi,Townsend's Warbler
1769,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Passeridae,Passer domesticus,House Sparrow
1770,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Polioptilidae,Polioptila caerulea,Blue-Gray Gnatcatcher
1771,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Regulidae,Regulus calendula,Ruby-Crowned Kinglet
1772,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Sittidae,Sitta canadensis,Red-Breasted Nuthatch
1773,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Sittidae,Sitta carolinensis,White-Breasted Nuthatch
1774,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Sittidae,Sitta pygmaea,Pygmy Nuthatch
1775,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Sturnidae,Sturnus vulgaris,European Starling
1776,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Troglodytidae,Catherpes mexicanus,Canyon Wren
1777,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Troglodytidae,Salpinctes obsoletus,Rock Wren
1778,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Troglodytidae,Thryomanes bewickii,Bewick's Wren
1779,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Troglodytidae,Troglodytes aedon,House Wren
1780,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Turdidae,Catharus guttatus,Hermit Thrush
1781,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Turdidae,Catharus ustulatus,Swainson's Thrush
1782,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Turdidae,Myadestes townsendi,Townsend's Solitaire
1783,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Turdidae,Sialia currucoides,Mountain Bluebird
1784,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Turdidae,Sialia mexicana,Western Bluebird
1785,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Turdidae,Turdus migratorius,American Robin
1786,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Tyrannidae,Contopus cooperi,Olive-Sided Flycatcher
1787,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Tyrannidae,Contopus sordidulus,Western Wood-Pewee
1788,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Tyrannidae,Empidonax hammondii,Hammond's Flycatcher
1789,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Tyrannidae,Empidonax oberholseri,Dusky Flycatcher
1790,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Tyrannidae,Empidonax occidentalis,Cordilleran Flycatcher
1791,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Tyrannidae,Empidonax wrightii,Gray Flycatcher
1792,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Tyrannidae,Myiarchus cinerascens,Ash-Throated Flycatcher
1793,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Tyrannidae,Sayornis saya,Say's Phoebe
1794,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Tyrannidae,Tyrannus verticalis,Western Kingbird
1795,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Vireonidae,Vireo gilvus,Warbling Vireo
1796,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Vireonidae,Vireo solitarius,Plumbeous Vireo
1797,Black Canyon Of The Gunnison National Park,Bird,Passeriformes,Vireonidae,Vireo vicinior,Gray Vireo
1798,Black Canyon Of The Gunnison National Park,Bird,Pelecaniformes,Ardeidae,Ardea herodias,Great Blue Heron
1799,Black Canyon Of The Gunnison National Park,Bird,Piciformes,Picidae,Colaptes auratus,Northern Flicker (Red-Shafted)
1800,Black Canyon Of The Gunnison National Park,Bird,Piciformes,Picidae,Melanerpes lewis,Lewis's Woodpecker
1801,Black Canyon Of The Gunnison National Park,Bird,Piciformes,Picidae,Picoides pubescens,Downy Woodpecker
1802,Black Canyon Of The Gunnison National Park,Bird,Piciformes,Picidae,Picoides villosus,Hairy Woodpecker
1803,Black Canyon Of The Gunnison National Park,Bird,Piciformes,Picidae,Sphyrapicus nuchalis,Red-Naped Sapsucker
1804,Black Canyon Of The Gunnison National Park,Bird,Piciformes,Picidae,Sphyrapicus thyroideus,Williamson's Sapsucker
1805,Black Canyon Of The Gunnison National Park,Bird,Strigiformes,Strigidae,Aegolius acadicus,Northern Saw-Whet Owl
1806,Black Canyon Of The Gunnison National Park,Bird,Strigiformes,Strigidae,Asio otus,Long-Eared Owl
1807,Black Canyon Of The Gunnison National Park,Bird,Strigiformes,Strigidae,Bubo virginianus,Great Horned Owl
1808,Black Canyon Of The Gunnison National Park,Bird,Strigiformes,Strigidae,Glaucidium gnoma,Northern Pygmy-Owl
1809,Black Canyon Of The Gunnison National Park,Bird,Strigiformes,Strigidae,Otus flammeolus,Flammulated Owl
1810,Black Canyon Of The Gunnison National Park,Bird,Strigiformes,Tytonidae,Tyto alba,Barn Owl
1811,Black Canyon Of The Gunnison National Park,Reptile,Squamata,Colubridae,Opheodrys vernalis,Smooth Greensnake
1812,Black Canyon Of The Gunnison National Park,Reptile,Squamata,Colubridae,Pituophis catenifer,Gophersnake
1813,Black Canyon Of The Gunnison National Park,Reptile,Squamata,Colubridae,Thamnophis elegans,Terrestrial Gartersnake
1814,Black Canyon Of The Gunnison National Park,Reptile,Squamata,Iguanidae,Crotaphytus collaris,Eastern Collared Lizard
1815,Black Canyon Of The Gunnison National Park,Reptile,Squamata,Iguanidae,Phrynosoma hernandesi,Greater Short-Horned Lizard
1816,Black Canyon Of The Gunnison National Park,Reptile,Squamata,Iguanidae,Sceloporus graciosus,Common Sagebrush Lizard
1817,Black Canyon Of The Gunnison National Park,Reptile,Squamata,Iguanidae,Sceloporus tristichus,Plateau Lizard
1818,Black Canyon Of The Gunnison National Park,Reptile,Squamata,Iguanidae,Urosaurus ornatus,Tree Lizard
1819,Black Canyon Of The Gunnison National Park,Reptile,Squamata,Teiidae,Cnemidophorus velox,Plateau Striped Whiptail
1820,Black Canyon Of The Gunnison National Park,Amphibian,Caudata,Ambystomatidae,Ambystoma tigrinum,Tiger Salamander
1821,Bryce Canyon National Park,Mammal,Artiodactyla,Antilocapridae,Antilocapra americana,Pronghorn
1822,Bryce Canyon National Park,Mammal,Artiodactyla,Bovidae,Oreamnos americanus,Mountain Goat
1823,Bryce Canyon National Park,Mammal,Artiodactyla,Bovidae,Ovis canadensis,Bighorn Sheep
1824,Bryce Canyon National Park,Mammal,Artiodactyla,Cervidae,Cervus canadensis,Elk
1825,Bryce Canyon National Park,Mammal,Artiodactyla,Cervidae,Odocoileus hemionus,Mule Deer
1826,Bryce Canyon National Park,Mammal,Carnivora,Canidae,Canis latrans,Coyote
1827,Bryce Canyon National Park,Mammal,Carnivora,Canidae,Urocyon cinereoargenteus,Common Gray Fox
1828,Bryce Canyon National Park,Mammal,Carnivora,Canidae,Vulpes vulpes,Red Fox
1829,Bryce Canyon National Park,Mammal,Carnivora,Felidae,Lynx rufus,Bobcat
1830,Bryce Canyon National Park,Mammal,Carnivora,Felidae,Puma concolor,Mountain Lion
1831,Bryce Canyon National Park,Mammal,Carnivora,Mephitidae,Mephitis mephitis,Striped Skunk
1832,Bryce Canyon National Park,Mammal,Carnivora,Mephitidae,Spilogale gracilis,Western Spotted Skunk
1833,Bryce Canyon National Park,Mammal,Carnivora,Mustelidae,Mustela frenata,Long-Tailed Weasel
1834,Bryce Canyon National Park,Mammal,Carnivora,Mustelidae,Taxidea taxus,American Badger
1835,Bryce Canyon National Park,Mammal,Carnivora,Procyonidae,Bassariscus astutus,Ringtail
1836,Bryce Canyon National Park,Mammal,Carnivora,Ursidae,Ursus americanus,American Black Bear
1837,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Antrozous pallidus,Pallid Bat
1838,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Eptesicus fuscus,Big Brown Bat
1839,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Euderma maculatum,Spotted Bat
1840,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Lasionycteris noctivagans,Silver-Haired Bat
1841,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Lasiurus cinereus,Hoary Bat
1842,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Myotis californicus,California Myotis
1843,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Myotis ciliolabrum,Western Small-Footed Myotis
1844,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Myotis evotis,Long-Eared Myotis
1845,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Myotis lucifugus,Little Brown Myotis
1846,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Myotis thysanodes,Fringed Myotis
1847,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Myotis volans,Long-Legged Myotis
1848,Bryce Canyon National Park,Mammal,Chiroptera,Vespertilionidae,Myotis yumanensis,Yuma Myotis
1849,Bryce Canyon National Park,Mammal,Lagomorpha,Leporidae,Lepus californicus,Black-Tailed Jackrabbit
1850,Bryce Canyon National Park,Mammal,Lagomorpha,Leporidae,Lepus townsendii,White-Tailed Jackrabbit
1851,Bryce Canyon National Park,Mammal,Lagomorpha,Leporidae,Sylvilagus nuttallii,Mountain Cottontail
1852,Bryce Canyon National Park,Mammal,Rodentia,Cricetidae,Lemmiscus curtatus,Sagebrush Vole
1853,Bryce Canyon National Park,Mammal,Rodentia,Cricetidae,Microtus longicaudus,Long-Tailed Vole
1854,Bryce Canyon National Park,Mammal,Rodentia,Cricetidae,Microtus montanus,Montane Vole
1855,Bryce Canyon National Park,Mammal,Rodentia,Cricetidae,Neotoma cinerea,Bushy-Tailed Woodrat
1856,Bryce Canyon National Park,Mammal,Rodentia,Cricetidae,Neotoma lepida,Desert Woodrat
1857,Bryce Canyon National Park,Mammal,Rodentia,Cricetidae,Peromyscus boylii,Brush Mouse
1858,Bryce Canyon National Park,Mammal,Rodentia,Cricetidae,Peromyscus crinitus,Canyon Mouse
1859,Bryce Canyon National Park,Mammal,Rodentia,Cricetidae,Peromyscus maniculatus,Deer Mouse
1860,Bryce Canyon National Park,Mammal,Rodentia,Cricetidae,Peromyscus truei,Pinon Mouse
1861,Bryce Canyon National Park,Mammal,Rodentia,Cricetidae,Reithrodontomys megalotis,Western Harvest Mouse
1862,Bryce Canyon National Park,Mammal,Rodentia,Geomyidae,Thomomys talpoides,Northern Pocket Gopher
1863,Bryce Canyon National Park,Mammal,Rodentia,Heteromyidae,Dipodomys ordii,Ord's Kangaroo Rat
1864,Bryce Canyon National Park,Mammal,Rodentia,Heteromyidae,Perognathus parvus,Great Basin Pocket Mouse
1865,Bryce Canyon National Park,Mammal,Rodentia,Sciuridae,Cynomys parvidens,Utah Prairie Dog
1866,Bryce Canyon National Park,Mammal,Rodentia,Sciuridae,Glaucomys sabrinus,Northern Flying Squirrel
1867,Bryce Canyon National Park,Mammal,Rodentia,Sciuridae,Marmota flaviventris,Yellow-Bellied Marmot
1868,Bryce Canyon National Park,Mammal,Rodentia,Sciuridae,Neotamias dorsalis,Cliff Chipmunk
